Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,14.04.2026;03:04:15180
83.5,69.0,48,1,0,0.0,83.495
84.5,70.0,54,0,0,0.0,84.49
85.5,71.0,50,0,0,0.0,85.5
86.5,72.0,51,0,0,0.0,86.493
87.5,72.0,48,4,0,0.0,87.495
88.5,73.0,47,2,0,0.0,88.491
89.5,74.0,53,1,0,0.0,89.489
90.5,75.0,48,2,0,0.0,90.493
91.5,76.0,48,1,7,0.0,91.487
92.5,77.0,54,0,21,0.0,92.499
93.5,77.0,47,2,23,0.0,93.49
94.5,78.0,54,0,21,0.0,94.494
95.5,79.0,49,1,28,0.0,95.497
96.5,80.0,49,2,21,0.0,96.503
97.5,81.0,51,1,28,0.0,97.498
98.5,82.0,48,1,24,0.0,98.49
99.5,82.0,51,3,26,0.0,99.491
100.5,83.0,48,1,34,0.0,100.489
101.5,84.0,50,2,22,0.0,101.501
102.5,85.0,49,3,33,0.0,102.5
103.5,86.0,49,0,29,0.0,103.503
104.5,87.0,51,3,31,0.0,104.494
105.5,87.0,49,1,37,0.0,105.494
106.5,88.0,51,0,28,0.0,106.498
107.5,89.0,45,3,35,0.0,107.492
108.5,90.0,53,0,33,0.0,108.498
109.5,91.0,53,1,35,0.0,109.488
110.5,92.0,50,0,42,0.0,110.503
111.5,92.0,48,1,33,0.0,111.49
112.5,93.0,49,0,38,0.0,112.492
113.5,94.0,53,1,39,0.0,113.487
114.5,95.0,50,4,39,0.0,114.491
115.5,96.0,48,2,39,0.0,115.495
116.5,97.0,47,4,43,0.0,116.499
117.5,97.0,47,0,41,0.0,117.489
118.5,98.0,53,1,43,0.0,118.493
119.5,99.0,53,1,43,0.0,119.492
120.5,0.0,50,0,49,0.0,120.5
121.5,0.0,45,4,43,0.0,121.5
122.5,0.0,49,0,47,0.0,122.5
123.5,0.0,54,0,46,0.0,123.5
124.5,0.0,50,4,46,0.0,124.5
125.5,0.0,50,0,0,0.0,125.5
126.5,0.0,48,1,0,0.0,126.5
127.5,0.0,49,0,0,0.0,127.5
128.5,0.0,54,0,0,0.0,128.5
129.5,0.0,48,1,0,0.0,129.5
