Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,14.04.2026;04:09:56734
100.5,83.0,0,0,0,0.0,100.492
101.5,84.0,1,0,148,0.0,101.493
102.5,85.0,12,0,85,0.0,102.497
103.5,86.0,31,8,40,0.0,103.492
104.5,87.0,13,9,60,0.0,104.503
105.5,87.0,0,0,0,0.0,105.494
106.5,88.0,1,0,154,0.0,106.489
107.5,89.0,12,0,86,0.0,107.495
108.5,90.0,38,0,42,0.0,108.487
109.5,91.0,11,2,78,0.0,109.497
110.5,92.0,0,0,0,0.0,110.491
111.5,92.0,1,0,163,0.0,111.489
112.5,93.0,12,0,92,0.0,112.504
113.5,94.0,38,0,48,0.0,113.493
114.5,95.0,12,1,75,0.0,114.492
115.5,96.0,0,0,0,0.0,115.499
116.5,97.0,1,0,176,0.0,116.491
117.5,97.0,11,1,95,0.0,117.491
118.5,98.0,38,0,52,0.0,118.497
119.5,99.0,13,0,81,0.0,119.494
120.5,0.0,0,0,0,0.0,120.5
121.5,0.0,1,0,182,0.0,121.5
122.5,0.0,12,0,101,0.0,122.5
123.5,0.0,38,0,54,0.0,123.5
124.5,0.0,13,0,86,0.0,124.5
125.5,0.0,0,0,0,0.0,125.5
126.5,0.0,1,0,8,0.0,126.5
127.5,0.0,12,0,0,0.0,127.5
128.5,0.0,38,0,0,0.0,128.5
129.5,0.0,13,0,0,0.0,129.5
