Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,13.04.2026;21:28:59296
48.5,40.0,0,16,26,0.0,48.487
49.5,41.0,0,23,10,0.0,49.488
50.5,42.0,3,27,9,0.0,50.502
51.5,42.0,0,40,10,0.0,51.486
52.5,43.0,0,9,17,0.0,52.487
53.5,44.0,0,25,24,0.0,53.491
54.5,45.0,0,18,17,0.0,54.496
55.5,46.0,4,14,18,0.0,55.488
56.5,47.0,4,23,20,0.0,56.504
57.5,47.0,0,23,20,0.0,57.488
58.5,48.0,3,7,31,0.0,58.475
59.5,49.0,6,3,39,0.0,59.502
60.5,50.0,6,3,20,0.0,60.489
61.5,51.0,1,31,27,0.0,61.491
62.5,52.0,3,19,11,0.0,62.489
63.5,52.0,0,0,0,0.0,63.495
64.5,53.0,1,0,71,0.0,64.493
65.5,54.0,9,0,47,0.0,65.498
66.5,55.0,32,0,37,0.0,66.492
67.5,56.0,22,0,19,0.0,67.497
68.5,57.0,0,0,0,0.0,68.492
69.5,57.0,1,0,82,0.0,69.492
70.5,58.0,9,0,60,0.0,70.491
71.5,59.0,32,0,37,0.0,71.498
72.5,60.0,22,0,23,0.0,72.497
73.5,61.0,0,0,0,0.0,73.5
74.5,62.0,1,0,91,0.0,74.492
75.5,62.0,9,0,69,0.0,75.495
76.5,63.0,32,0,40,0.0,76.502
77.5,64.0,22,0,23,0.0,77.493
78.5,65.0,0,0,0,0.0,78.491
79.5,66.0,1,0,99,0.0,79.492
80.5,67.0,9,0,75,0.0,80.49
81.5,67.0,32,0,46,0.0,81.502
82.5,68.0,22,0,24,0.0,82.498
83.5,69.0,0,0,0,0.0,83.495
84.5,70.0,1,0,107,0.0,84.496
85.5,71.0,9,0,85,0.0,85.502
86.5,72.0,32,0,49,0.0,86.486
87.5,72.0,22,0,24,0.0,87.492
88.5,73.0,0,0,0,0.0,88.492
89.5,74.0,1,0,115,0.0,89.488
90.5,75.0,9,0,92,0.0,90.505
91.5,76.0,32,0,55,0.0,91.499
92.5,77.0,22,0,24,0.0,92.495
93.5,77.0,0,0,0,0.0,93.491
94.5,78.0,1,0,123,0.0,94.493
95.5,79.0,9,0,103,0.0,95.489
96.5,80.0,32,0,56,0.0,96.498
97.5,81.0,22,0,30,0.0,97.494
98.5,82.0,0,0,0,0.0,98.489
99.5,82.0,1,0,126,0.0,99.491
100.5,83.0,9,0,110,0.0,100.493
101.5,84.0,32,0,61,0.0,101.502
102.5,85.0,22,0,34,0.0,102.498
103.5,86.0,0,0,0,0.0,103.487
104.5,87.0,1,0,131,0.0,104.495
105.5,87.0,9,0,118,0.0,105.496
106.5,88.0,32,0,66,0.0,106.489
107.5,89.0,22,0,37,0.0,107.488
108.5,90.0,0,0,0,0.0,108.491
109.5,91.0,1,0,136,0.0,109.498
110.5,92.0,9,0,127,0.0,110.488
111.5,92.0,32,0,69,0.0,111.496
112.5,93.0,22,0,41,0.0,112.497
113.5,94.0,0,0,0,0.0,113.502
114.5,95.0,1,0,144,0.0,114.496
115.5,96.0,9,0,132,0.0,115.491
116.5,97.0,31,1,73,0.0,116.489
117.5,97.0,21,1,45,0.0,117.499
118.5,98.0,0,0,0,0.0,118.492
119.5,99.0,1,0,153,0.0,119.493
120.5,0.0,9,0,135,0.0,120.5
121.5,0.0,32,0,77,0.0,121.5
122.5,0.0,22,0,49,0.0,122.5
123.5,0.0,0,0,0,0.0,123.5
124.5,0.0,1,0,161,0.0,124.5
125.5,0.0,9,0,85,0.0,125.5
126.5,0.0,32,0,0,0.0,126.5
127.5,0.0,22,0,0,0.0,127.5
128.5,0.0,0,0,0,0.0,128.5
129.5,0.0,1,0,0,0.0,129.5
