Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,19.04.2026;19:46:00782
63.5,533.0,0,3,200,0.0,63.498
64.5,541.0,11,46,697,0.0,64.487
65.5,550.0,4,85,433,0.0,65.496
66.5,558.0,1,21,47,0.0,66.496
67.5,566.0,3,50,944,0.0,67.494
68.5,575.0,0,41,157,0.0,68.49
69.5,583.0,0,26,803,0.0,69.499
70.5,591.0,13,81,474,0.0,70.499
71.5,600.0,0,51,239,0.0,71.5
72.5,608.0,12,41,805,0.0,72.491
73.5,616.0,11,39,190,0.0,73.502
74.5,625.0,0,70,812,0.0,74.492
75.5,633.0,5,44,558,0.0,75.491
76.5,641.0,9,50,266,0.0,76.491
77.5,650.0,2,92,811,0.0,77.504
78.5,658.0,0,0,0,0.0,78.486
79.5,666.0,13,69,1128,0.0,79.496
80.5,675.0,5,103,530,0.0,80.487
81.5,683.0,0,0,0,0.0,81.498
82.5,691.0,5,89,1217,0.0,82.499
83.5,700.0,0,51,477,0.0,83.497
84.5,708.0,0,11,754,0.0,84.497
85.5,716.0,8,102,576,0.0,85.491
86.5,725.0,0,44,534,0.0,86.5
87.5,733.0,4,58,512,0.0,87.495
88.5,741.0,10,47,734,0.0,88.491
89.5,750.0,0,54,770,0.0,89.49
90.5,758.0,3,47,674,0.0,90.494
91.5,766.0,3,41,583,0.0,91.494
92.5,775.0,0,98,726,0.0,92.495
93.5,783.0,1,13,578,0.0,93.498
94.5,791.0,9,53,843,0.0,94.504
95.5,800.0,3,93,722,0.0,95.489
96.5,808.0,1,13,576,0.0,96.492
97.5,816.0,7,73,846,0.0,97.499
98.5,825.0,0,13,572,0.0,98.49
99.5,833.0,0,62,816,0.0,99.496
100.5,841.0,10,88,849,0.0,100.495
101.5,850.0,1,13,596,0.0,101.499
102.5,858.0,0,87,618,0.0,102.498
103.5,866.0,0,14,865,0.0,103.493
104.5,875.0,11,60,892,0.0,104.501
105.5,883.0,0,52,666,0.0,105.504
106.5,891.0,2,12,884,0.0,106.496
107.5,900.0,8,86,610,0.0,107.49
108.5,908.0,1,54,895,0.0,108.493
109.5,916.0,3,53,943,0.0,109.494
110.5,925.0,5,51,719,0.0,110.49
111.5,933.0,2,54,903,0.0,111.497
112.5,941.0,0,37,721,0.0,112.489
113.5,950.0,4,54,890,0.0,113.494
114.5,958.0,4,93,961,0.0,114.491
115.5,966.0,1,34,756,0.0,115.5
116.5,975.0,5,53,927,0.0,116.5
117.5,983.0,0,80,732,0.0,117.493
118.5,991.0,1,12,1059,0.0,118.488
119.5,1000.0,9,90,932,0.0,119.498
120.5,0.0,0,71,775,0.0,120.5
121.5,0.0,1,19,1036,0.0,121.5
122.5,0.0,3,79,750,0.0,122.5
123.5,0.0,1,57,1005,0.0,123.5
124.5,0.0,3,40,1094,0.0,124.5
125.5,0.0,1,66,99,0.0,125.5
126.5,0.0,2,28,0,0.0,126.5
127.5,0.0,0,18,0,0.0,127.5
128.5,0.0,7,4,0,0.0,128.5
129.5,0.0,0,2,0,0.0,129.5
