Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,14.04.2026;04:25:04572
48.5,40.0,14,0,38,0.0,48.474
49.5,41.0,43,0,0,0.0,49.471
50.5,42.0,1,0,0,0.0,50.504
51.5,42.0,0,0,0,0.0,51.507
52.5,43.0,6,0,84,0.0,52.487
53.5,44.0,14,0,41,0.0,53.472
54.5,45.0,43,0,0,0.0,54.496
55.5,46.0,1,0,0,0.0,55.485
56.5,47.0,0,0,0,0.0,56.488
57.5,47.0,6,0,101,0.0,57.488
58.5,48.0,14,0,47,0.0,58.476
59.5,49.0,43,0,1,0.0,59.504
60.5,50.0,1,0,1,0.0,60.492
61.5,51.0,0,0,0,0.0,61.493
62.5,52.0,6,0,116,0.0,62.493
63.5,52.0,14,0,48,0.0,63.498
64.5,53.0,43,0,5,0.0,64.497
65.5,54.0,1,0,2,0.0,65.491
66.5,55.0,0,0,0,0.0,66.489
67.5,56.0,6,0,113,0.0,67.495
68.5,57.0,14,0,62,0.0,68.499
69.5,57.0,43,0,13,0.0,69.491
70.5,58.0,1,0,6,0.0,70.492
71.5,59.0,0,0,0,0.0,71.489
72.5,60.0,6,0,126,0.0,72.493
73.5,61.0,14,0,65,0.0,73.5
74.5,62.0,43,0,18,0.0,74.504
75.5,62.0,1,0,6,0.0,75.495
76.5,63.0,0,0,0,0.0,76.495
77.5,64.0,6,0,134,0.0,77.5
78.5,65.0,14,0,75,0.0,78.497
79.5,66.0,43,0,20,0.0,79.498
80.5,67.0,1,0,7,0.0,80.493
81.5,67.0,0,0,0,0.0,81.496
82.5,68.0,6,0,149,0.0,82.5
83.5,69.0,14,0,76,0.0,83.493
84.5,70.0,43,0,25,0.0,84.49
85.5,71.0,1,0,6,0.0,85.502
86.5,72.0,0,0,0,0.0,86.492
87.5,72.0,6,0,162,0.0,87.492
88.5,73.0,14,0,79,0.0,88.493
89.5,74.0,43,0,29,0.0,89.493
90.5,75.0,1,0,7,0.0,90.497
91.5,76.0,0,0,0,0.0,91.495
92.5,77.0,6,0,174,0.0,92.491
93.5,77.0,14,0,85,0.0,93.499
94.5,78.0,43,0,33,0.0,94.488
95.5,79.0,1,0,6,0.0,95.49
96.5,80.0,0,0,0,0.0,96.495
97.5,81.0,6,0,188,0.0,97.492
98.5,82.0,14,0,88,0.0,98.497
99.5,82.0,43,0,37,0.0,99.501
100.5,83.0,1,0,6,0.0,100.488
101.5,84.0,0,0,0,0.0,101.493
102.5,85.0,6,0,200,0.0,102.492
103.5,86.0,14,0,93,0.0,103.491
104.5,87.0,43,0,42,0.0,104.49
105.5,87.0,1,0,5,0.0,105.509
106.5,88.0,0,0,0,0.0,106.496
107.5,89.0,6,0,212,0.0,107.501
108.5,90.0,14,0,97,0.0,108.496
109.5,91.0,43,0,46,0.0,109.498
110.5,92.0,1,0,6,0.0,110.487
111.5,92.0,0,0,0,0.0,111.491
112.5,93.0,6,0,224,0.0,112.49
113.5,94.0,14,0,100,0.0,113.492
114.5,95.0,43,0,51,0.0,114.492
115.5,96.0,1,0,6,0.0,115.487
116.5,97.0,0,0,0,0.0,116.499
117.5,97.0,6,0,237,0.0,117.498
118.5,98.0,14,0,106,0.0,118.496
119.5,99.0,43,0,54,0.0,119.488
120.5,0.0,1,0,8,0.0,120.5
121.5,0.0,0,0,0,0.0,121.5
122.5,0.0,6,0,249,0.0,122.5
123.5,0.0,14,0,107,0.0,123.5
124.5,0.0,43,0,59,0.0,124.5
125.5,0.0,1,0,5,0.0,125.5
126.5,0.0,0,0,0,0.0,126.5
127.5,0.0,6,0,0,0.0,127.5
128.5,0.0,14,0,0,0.0,128.5
129.5,0.0,43,0,0,0.0,129.5
